timestamp,nav
2025-02-09 11:20:00,749593089.8669221
2025-02-09 11:30:00,749503667.2689737
2025-02-09 11:40:00,749414276.7401433
2025-02-09 11:50:00,749324883.2588688
2025-02-09 12:00:00,749235512.638143
2025-02-09 12:10:00,749146119.6415583
2025-02-09 12:20:00,749056749.5062646
2025-02-09 12:30:00,748967374.0244702
2025-02-09 12:40:00,748877995.7457627
2025-02-09 12:50:00,748788657.11244
2025-02-09 13:00:00,748699293.2397057
2025-02-09 13:10:00,748609959.5275223
2025-02-09 13:20:00,748520606.397112
2025-02-09 13:30:00,748431248.0594656
2025-02-09 13:40:00,748341895.1222887
2025-02-09 13:50:00,748252549.9163023
2025-02-09 14:00:00,748163223.2760441
2025-02-09 14:10:00,748253462.1968161
2025-02-09 14:20:00,748343709.9923168
2025-02-09 14:30:00,748433964.2588313
2025-02-09 14:40:00,748524241.363389
2025-02-09 14:50:00,748614514.2103113
2025-02-09 15:00:00,748704828.581119
2025-02-09 15:10:00,748795150.705347
2025-02-09 15:20:00,748885484.017068
2025-02-09 15:30:00,748975816.4691377
2025-02-09 15:40:00,749066193.6849484
2025-02-09 15:50:00,749156539.8097398
2025-02-09 16:00:00,749246909.5190827
2025-02-09 16:10:00,749337309.1130193
2025-02-09 16:20:00,749427684.1362271
2025-02-09 16:30:00,749518111.9202282
2025-02-09 16:40:00,749608554.7658737
2025-02-09 16:50:00,749699001.4075487
2025-02-09 17:00:00,749789452.5430785
2025-02-09 17:10:00,749879895.1851078
2025-02-09 17:20:00,749970351.5119578
2025-02-09 17:30:00,750060822.7275596
2025-02-09 17:40:00,750151313.5658249
2025-02-09 17:50:00,750241848.6322744
2025-02-09 18:00:00,750332382.4322851
2025-02-09 18:10:00,750242808.5521739
2025-02-09 18:20:00,750153203.1716101
2025-02-09 18:30:00,750063614.6959519
2025-02-09 18:40:00,749974060.5452536
2025-02-09 18:50:00,749884487.6319209
2025-02-09 19:00:00,749794906.142746
2025-02-09 19:10:00,749705326.45615
2025-02-09 19:20:00,749615743.6956327
2025-02-09 19:30:00,749526152.9255866
2025-02-09 19:40:00,749436599.6503166
2025-02-09 19:50:00,749347040.4308163
2025-02-09 20:00:00,749257455.2595197
2025-02-09 20:10:00,749167845.837508
2025-02-09 20:20:00,749078260.283921
2025-02-09 20:30:00,748988674.5099808
2025-02-09 20:40:00,748899099.6651987
2025-02-09 20:50:00,748809529.9712911
2025-02-09 21:00:00,748719943.8358103
2025-02-09 21:10:00,748630389.3425753
2025-02-09 21:20:00,748540827.7850866
2025-02-09 21:30:00,748451283.5609673
2025-02-09 21:40:00,748361739.633616
2025-02-09 21:50:00,748272214.9176351
2025-02-09 22:00:00,748182668.7172385
2025-02-09 22:10:00,748093158.6606499
2025-02-09 22:20:00,748003642.6831514
2025-02-09 22:30:00,747914142.8484464
2025-02-09 22:40:00,747824661.311871
2025-02-09 22:50:00,747735170.107816
2025-02-09 23:00:00,747645685.7389221
2025-02-09 23:10:00,747556212.2626638
2025-02-09 23:20:00,747466744.1437188
2025-02-09 23:30:00,747377276.9680865
2025-02-09 23:40:00,747287824.8865358
2025-02-09 23:50:00,747198379.0049013
2025-02-10 00:00:00,747108941.2146268
2025-02-10 00:10:00,747019502.9840245
2025-02-10 00:20:00,746930073.0591525
2025-02-10 00:30:00,746840658.4679393
2025-02-10 00:40:00,746751252.14311
2025-02-10 00:50:00,746661855.1580888
2025-02-10 01:00:00,746572463.8904598
2025-02-10 01:10:00,746483088.7350731
2025-02-10 01:20:00,746393713.1657351
2025-02-10 01:30:00,746304352.0562328
2025-02-10 01:40:00,746214998.3084327
2025-02-10 01:50:00,746125655.0936103
2025-02-10 02:00:00,746036328.8151822
2025-02-10 02:10:00,745946995.1134435
2025-02-10 02:20:00,745857663.765351
2025-02-10 02:30:00,745768354.0947901
2025-02-10 02:40:00,745679050.29058
2025-02-10 02:50:00,745589743.7668269
2025-02-10 03:00:00,745500478.2170894
2025-02-10 03:10:00,745590136.0915229
2025-02-10 03:20:00,745679805.8858796
2025-02-10 03:30:00,745769480.5829526
2025-02-10 03:40:00,745859171.1682279
2025-02-10 03:50:00,745948867.3514147
2025-02-10 04:00:00,746038582.9859161
2025-02-10 04:10:00,745996670.8201152
2025-02-10 04:20:00,745954739.5742446
2025-02-10 04:30:00,745912791.2402472
2025-02-10 04:40:00,745870834.7982407
2025-02-10 04:50:00,745828852.0896279
2025-02-10 05:00:00,745786843.7815441
2025-02-10 05:10:00,745876537.841156
2025-02-10 05:20:00,745966245.5203358
2025-02-10 05:30:00,746055961.4620984
2025-02-10 05:40:00,746145690.5996684
2025-02-10 05:50:00,746235425.2427888
2025-02-10 06:00:00,746325192.5920208
2025-02-10 06:10:00,746414971.6652071
2025-02-10 06:20:00,746504779.7586292
2025-02-10 06:30:00,746594608.4675647
2025-02-10 06:40:00,746684473.3392975
2025-02-10 06:50:00,746774366.1270868
2025-02-10 07:00:00,746864262.2675084
2025-02-10 07:10:00,746954200.6041074
2025-02-10 07:20:00,747044165.1438
2025-02-10 07:30:00,747134169.9414178
2025-02-10 07:40:00,747224202.5163312
2025-02-10 07:50:00,747314265.8023338
2025-02-10 08:00:00,747404368.24441
2025-02-10 08:10:00,747494491.9992996
2025-02-10 08:20:00,747584678.6377592
2025-02-10 08:30:00,747674857.4340506
2025-02-10 08:40:00,747765079.9325131
2025-02-10 08:50:00,747855338.0524453
2025-02-10 09:00:00,747945625.8172284
2025-02-10 09:10:00,747856402.7130088
2025-02-10 09:20:00,747767220.7379125
2025-02-10 09:30:00,747678002.6047689
2025-02-10 09:40:00,747588817.2771189
2025-02-10 09:50:00,747499667.7040969
2025-02-10 10:00:00,747410505.4397197
2025-02-10 10:10:00,747321339.81229
2025-02-10 10:20:00,747232199.2244369
2025-02-10 10:30:00,747143056.4195466
2025-02-10 10:40:00,747053917.4685806
2025-02-10 10:50:00,746964808.193617
2025-02-10 11:00:00,746875697.046381
2025-02-10 11:10:00,746786613.4366803
2025-02-10 11:20:00,746697476.5139825
2025-02-10 11:30:00,746608352.8977134
2025-02-10 11:40:00,746519234.8305613
2025-02-10 11:50:00,746430124.4849719
2025-02-10 12:00:00,746341015.3485125
2025-02-10 12:10:00,746251886.6087881
2025-02-10 12:20:00,746162784.0337845
2025-02-10 12:30:00,746073659.24903
2025-02-10 12:40:00,745984576.7970035
2025-02-10 12:50:00,745895489.1735924
2025-02-10 13:00:00,745806396.2265446
2025-02-10 13:10:00,745717291.5304424
2025-02-10 13:20:00,745628233.4393183
2025-02-10 13:30:00,745539175.9086562
2025-02-10 13:40:00,745450124.1362616
2025-02-10 13:50:00,745361083.8222104
2025-02-10 14:00:00,745272043.5250742
2025-02-10 14:10:00,745361890.5185778
2025-02-10 14:20:00,745451743.1337078
2025-02-10 14:30:00,745541613.5422124
2025-02-10 14:40:00,745631485.1048139
2025-02-10 14:50:00,745721332.0865382
2025-02-10 15:00:00,745811226.9146289
2025-02-10 15:10:00,745722129.1260712
2025-02-10 15:20:00,745633033.0840973
2025-02-10 15:30:00,745543922.1895969
2025-02-10 15:40:00,745454821.4000633
2025-02-10 15:50:00,745365729.0677309
2025-02-10 16:00:00,745276647.4455249
2025-02-10 16:10:00,745366437.9972627
2025-02-10 16:20:00,745456241.9077986
2025-02-10 16:30:00,745546068.480104
2025-02-10 16:40:00,745635880.7671313
2025-02-10 16:50:00,745725704.365654
2025-02-10 17:00:00,745815544.977958
2025-02-10 17:10:00,745905382.2074119
2025-02-10 17:20:00,745995231.7763067
2025-02-10 17:30:00,746085077.7864494
2025-02-10 17:40:00,746174932.4019673
2025-02-10 17:50:00,746264810.2073121
2025-02-10 18:00:00,746354688.7440739
2025-02-10 18:10:00,746444559.8546543
2025-02-10 18:20:00,746534450.1783788
2025-02-10 18:30:00,746624342.4496084
2025-02-10 18:40:00,746714259.779517
2025-02-10 18:50:00,746804190.194284
2025-02-10 19:00:00,746894128.887745
2025-02-10 19:10:00,746804802.5536196
2025-02-10 19:20:00,746715467.6021693
2025-02-10 19:30:00,746626140.8843416
2025-02-10 19:40:00,746536806.5902296
2025-02-10 19:50:00,746447501.7832866
2025-02-10 20:00:00,746358189.1443249
2025-02-10 20:10:00,746268862.1888326
2025-02-10 20:20:00,746179546.9461825
2025-02-10 20:30:00,746090226.358729
2025-02-10 20:40:00,746000907.4863924
2025-02-10 20:50:00,745911586.8863251
2025-02-10 21:00:00,745822289.6320726
2025-02-10 21:10:00,745732999.8039342
2025-02-10 21:20:00,745643724.7519656
2025-02-10 21:30:00,745554455.5923699
2025-02-10 21:40:00,745465199.2443345
2025-02-10 21:50:00,745375954.7957913
2025-02-10 22:00:00,745286703.8706149
2025-02-10 22:10:00,745197478.8484622
2025-02-10 22:20:00,745108254.4709563
2025-02-10 22:30:00,745019046.0534877
2025-02-10 22:40:00,744929850.6371999
2025-02-10 22:50:00,744840664.7772498
2025-02-10 23:00:00,744751482.3057259
2025-02-10 23:10:00,744662310.225089
2025-02-10 23:20:00,744573153.0200808
2025-02-10 23:30:00,744483989.7320354
2025-02-10 23:40:00,744394840.2243332
2025-02-10 23:50:00,744305705.2937387
2025-02-11 00:00:00,744216573.3945004
2025-02-11 00:10:00,744127454.3045307
2025-02-11 00:20:00,744038340.5988841
2025-02-11 00:30:00,743949235.1797932
2025-02-11 00:40:00,743860134.5703394
2025-02-11 00:50:00,743771046.2055875
2025-02-11 01:00:00,743681960.5462298
2025-02-11 01:10:00,743771366.496587
2025-02-11 01:20:00,743860782.6008608
2025-02-11 01:30:00,743950211.9870433
2025-02-11 01:40:00,744039653.1287732
2025-02-11 01:50:00,744129120.7139409
2025-02-11 02:00:00,744218576.8397528
2025-02-11 02:10:00,744165506.737872
2025-02-11 02:20:00,744112407.7006713
2025-02-11 02:30:00,744059288.3694497
2025-02-11 02:40:00,744006140.6593363
2025-02-11 02:50:00,743952960.1003171
2025-02-11 03:00:00,743899759.873365
2025-02-11 03:10:00,743989198.5777194
2025-02-11 03:20:00,744078651.5694035
2025-02-11 03:30:00,744168117.0906957
2025-02-11 03:40:00,744257574.0996464
2025-02-11 03:50:00,744347058.5563016
2025-02-11 04:00:00,744436542.4080786
2025-02-11 04:10:00,744449963.009251
2025-02-11 04:20:00,744463380.0025573
2025-02-11 04:30:00,744476795.5297236
2025-02-11 04:40:00,744490202.4479871
2025-02-11 04:50:00,744503620.7698824
2025-02-11 05:00:00,744517023.750898
2025-02-11 05:10:00,744606541.9260577
2025-02-11 05:20:00,744696059.6505601
2025-02-11 05:30:00,744785598.4536346
2025-02-11 05:40:00,744875161.0232574
2025-02-11 05:50:00,744964739.7624002
2025-02-11 06:00:00,745054315.0898792
2025-02-11 06:10:00,745143913.4105058
2025-02-11 06:20:00,745233531.6456597
2025-02-11 06:30:00,745323183.8870121
2025-02-11 06:40:00,745412841.6343068
2025-02-11 06:50:00,745502522.9734973
2025-02-11 07:00:00,745592220.3465527
2025-02-11 07:10:00,745681924.5417811
2025-02-11 07:20:00,745771646.712225
2025-02-11 07:30:00,745861403.285796
2025-02-11 07:40:00,745951194.959585
2025-02-11 07:50:00,746040997.8117218
2025-02-11 08:00:00,746130823.8273753
2025-02-11 08:10:00,746220660.4303919
2025-02-11 08:20:00,746310531.8157042
2025-02-11 08:30:00,746400442.4239619
2025-02-11 08:40:00,746490359.2351791
2025-02-11 08:50:00,746580322.3664012
2025-02-11 09:00:00,746670295.9998362
2025-02-11 09:10:00,746581109.3140553
2025-02-11 09:20:00,746491918.2572211
2025-02-11 09:30:00,746402732.7473738
2025-02-11 09:40:00,746313574.9227244
2025-02-11 09:50:00,746224404.9708391
2025-02-11 10:00:00,746135266.6249306
2025-02-11 10:10:00,746046117.7000129
2025-02-11 10:20:00,745956973.2813884
2025-02-11 10:30:00,745867818.8680238
2025-02-11 10:40:00,745778682.727323
2025-02-11 10:50:00,745689586.7916644
2025-02-11 11:00:00,745600475.0508137
2025-02-11 11:10:00,745511375.6790426
2025-02-11 11:20:00,745422276.4894557
2025-02-11 11:30:00,745333189.9370813
2025-02-11 11:40:00,745244133.5442402
2025-02-11 11:50:00,745155080.97359
2025-02-11 12:00:00,745066052.0903347
2025-02-11 12:10:00,744977028.082935
2025-02-11 12:20:00,744888009.878364
2025-02-11 12:30:00,744798996.0796502
2025-02-11 12:40:00,744710004.4467566
2025-02-11 12:50:00,744621027.8422005
2025-02-11 13:00:00,744532042.5211886
2025-02-11 13:10:00,744621784.4714973
2025-02-11 13:20:00,744711505.5241237
2025-02-11 13:30:00,744801253.7140262
2025-02-11 13:40:00,744891000.2731863
2025-02-11 13:50:00,744980776.6606535
2025-02-11 14:00:00,745070557.519791
2025-02-11 14:10:00,745160348.9732836
2025-02-11 14:20:00,745250130.9823211
2025-02-11 14:30:00,745339947.5957534
2025-02-11 14:40:00,745429762.3671073
2025-02-11 14:50:00,745519584.3994237
2025-02-11 15:00:00,745609414.0219353
2025-02-11 15:10:00,745699241.6606228
2025-02-11 15:20:00,745789088.4995888
2025-02-11 15:30:00,745878959.3929216
2025-02-11 15:40:00,745968828.7721648
2025-02-11 15:50:00,746058680.9592718
2025-02-11 16:00:00,746148558.748751
2025-02-11 16:10:00,746238438.0509058
2025-02-11 16:20:00,746328333.6931244
2025-02-11 16:30:00,746418246.7628958
2025-02-11 16:40:00,746508141.0264782
2025-02-11 16:50:00,746598074.0993797
2025-02-11 17:00:00,746687991.3677756
2025-02-11 17:10:00,746777916.6748062
2025-02-11 17:20:00,746867860.8663348
2025-02-11 17:30:00,746957821.3866884
2025-02-11 17:40:00,747047789.5148582
2025-02-11 17:50:00,747137765.3557408
2025-02-11 18:00:00,747227761.2696223
2025-02-11 18:10:00,747317762.9151456
2025-02-11 18:20:00,747407793.0232902
2025-02-11 18:30:00,747497805.3424397
2025-02-11 18:40:00,747587857.0576802
2025-02-11 18:50:00,747677898.8276088
2025-02-11 19:00:00,747767980.2153639
2025-02-11 19:10:00,747678584.3527154
2025-02-11 19:20:00,747589172.4036945
2025-02-11 19:30:00,747499786.5421318
2025-02-11 19:40:00,747410367.1889237
2025-02-11 19:50:00,747320973.2172737
2025-02-11 20:00:00,747231584.8072282
2025-02-11 20:10:00,747142195.260288
2025-02-11 20:20:00,747052784.4364156
2025-02-11 20:30:00,746963389.8311315
2025-02-11 20:40:00,746874015.5451164
2025-02-11 20:50:00,746784647.83705
2025-02-11 21:00:00,746695287.2117774
2025-02-11 21:10:00,746605947.4269913
2025-02-11 21:20:00,746516591.7250153
2025-02-11 21:30:00,746427253.4834682
2025-02-11 21:40:00,746337919.2450327
2025-02-11 21:50:00,746248581.422317
2025-02-11 22:00:00,746159269.4071432
2025-02-11 22:10:00,746249030.7800337
2025-02-11 22:20:00,746338815.6442353
2025-02-11 22:30:00,746428603.7460744
2025-02-11 22:40:00,746518419.0382354
2025-02-11 22:50:00,746608235.2840357
2025-02-11 23:00:00,746698054.2226577
2025-02-11 23:10:00,746608696.8372786
2025-02-11 23:20:00,746519335.993596
2025-02-11 23:30:00,746429985.4029237
2025-02-11 23:40:00,746340639.1825502
2025-02-11 23:50:00,746251319.0596706
2025-02-12 00:00:00,746162000.5973537
2025-02-12 00:10:00,746251766.013172
2025-02-12 00:20:00,746341533.0473286
2025-02-12 00:30:00,746431348.4637579
2025-02-12 00:40:00,746521171.8767514
2025-02-12 00:50:00,746611003.1901067
2025-02-12 01:00:00,746700828.908196
2025-02-12 01:10:00,746611458.36813
2025-02-12 01:20:00,746522105.4626769
2025-02-12 01:30:00,746432751.9470018
2025-02-12 01:40:00,746343407.7892947
2025-02-12 01:50:00,746254093.9788026
2025-02-12 02:00:00,746164777.806271
2025-02-12 02:10:00,746075463.2431936
2025-02-12 02:20:00,745986176.0649108
2025-02-12 02:30:00,745896886.7207303
2025-02-12 02:40:00,745807596.2376837
2025-02-12 02:50:00,745718323.0382308
2025-02-12 03:00:00,745629065.2543885
2025-02-12 03:10:00,745562425.7644801
2025-02-12 03:20:00,745495741.6225157
2025-02-12 03:30:00,745429021.7569295
2025-02-12 03:40:00,745362245.5861129
2025-02-12 03:50:00,745295423.11565
2025-02-12 04:00:00,745228570.0342801
2025-02-12 04:10:00,745318237.5532801
2025-02-12 04:20:00,745407906.9705683
2025-02-12 04:30:00,745497592.1529994
2025-02-12 04:40:00,745587282.6420854
2025-02-12 04:50:00,745676979.0567619
2025-02-12 05:00:00,745766714.9601551
2025-02-12 05:10:00,745856439.7020447
2025-02-12 05:20:00,745946183.0314909
2025-02-12 05:30:00,746035922.7751557
2025-02-12 05:40:00,746125693.052163
2025-02-12 05:50:00,746215458.53419
2025-02-12 06:00:00,746305272.4226406
2025-02-12 06:10:00,746395114.5504531
2025-02-12 06:20:00,746484974.8812764
2025-02-12 06:30:00,746574858.7075267
2025-02-12 06:40:00,746664769.1733701
2025-02-12 06:50:00,746754706.3472106
2025-02-12 07:00:00,746844679.426934
2025-02-12 07:10:00,746934683.6666268
2025-02-12 07:20:00,747024740.0079575
2025-02-12 07:30:00,747114810.5425818
2025-02-12 07:40:00,747204959.0609021
2025-02-12 07:50:00,747295124.0216767
2025-02-12 08:00:00,747385327.3147336
2025-02-12 08:10:00,747475568.04353
2025-02-12 08:20:00,747565849.4540844
2025-02-12 08:30:00,747656119.9925796
2025-02-12 08:40:00,747746440.3493432
2025-02-12 08:50:00,747836760.8636656
2025-02-12 09:00:00,747927140.2127092
2025-02-12 09:10:00,747838057.0389934
2025-02-12 09:20:00,747748996.1851861
2025-02-12 09:30:00,747659934.8819596
2025-02-12 09:40:00,747570892.2470932
2025-02-12 09:50:00,747481929.8674672
2025-02-12 10:00:00,747392986.936231
2025-02-12 10:10:00,747303974.0516111
2025-02-12 10:20:00,747214999.5416429
2025-02-12 10:30:00,747126017.0822295
2025-02-12 10:40:00,747037008.2320733
2025-02-12 10:50:00,746948002.2819997
2025-02-12 11:00:00,746858979.0326279
2025-02-12 11:10:00,746770020.4285173
2025-02-12 11:20:00,746681011.7003233
2025-02-12 11:30:00,746592024.8018972
2025-02-12 11:40:00,746503079.5598485
2025-02-12 11:50:00,746414123.9284558
2025-02-12 12:00:00,746325172.5888869
2025-02-12 12:10:00,746236218.2918174
2025-02-12 12:20:00,746147302.6548015
2025-02-12 12:30:00,746058354.8059827
2025-02-12 12:40:00,745969440.4984
2025-02-12 12:50:00,745880540.1677595
2025-02-12 13:00:00,745791654.9162334
2025-02-12 13:10:00,745881777.3924209
2025-02-12 13:20:00,745971922.6718652
2025-02-12 13:30:00,746062040.1120561
2025-02-12 13:40:00,746152179.8641455
2025-02-12 13:50:00,746242319.0559944
2025-02-12 14:00:00,746332504.9178294
2025-02-12 14:10:00,746422643.317849
2025-02-12 14:20:00,746512846.9908271
2025-02-12 14:30:00,746603058.2563138
2025-02-12 14:40:00,746693245.98107
2025-02-12 14:50:00,746783427.784045
2025-02-12 15:00:00,746873651.5834686
2025-02-12 15:10:00,746963889.3578779
2025-02-12 15:20:00,747054147.3163837
2025-02-12 15:30:00,747144377.4313183
2025-02-12 15:40:00,747234628.707261
2025-02-12 15:50:00,747324879.4834872
2025-02-12 16:00:00,747415143.2789197
2025-02-12 16:10:00,747505396.6253858
2025-02-12 16:20:00,747595644.527689
2025-02-12 16:30:00,747685950.5683668
2025-02-12 16:40:00,747776232.436901
2025-02-12 16:50:00,747866601.0283395
2025-02-12 17:00:00,747956928.3789784
2025-02-12 17:10:00,748047264.0038081
2025-02-12 17:20:00,748137591.4108028
2025-02-12 17:30:00,748227943.0921601
2025-02-12 17:40:00,748318372.832415
2025-02-12 17:50:00,748408737.0823655
2025-02-12 18:00:00,748499115.5376766
2025-02-12 18:10:00,748589483.2921635
2025-02-12 18:20:00,748679874.1917214
2025-02-12 18:30:00,748770218.4207667
2025-02-12 18:40:00,748860642.3745981
2025-02-12 18:50:00,748951037.2204926
2025-02-12 19:00:00,749041428.9265742
2025-02-12 19:10:00,748952073.0584482
2025-02-12 19:20:00,748862707.80034
2025-02-12 19:30:00,748773314.6652275
2025-02-12 19:40:00,748683897.6510129
2025-02-12 19:50:00,748594562.438067
2025-02-12 20:00:00,748505193.2916296
2025-02-12 20:10:00,748415785.6962636
2025-02-12 20:20:00,748326379.8809347
2025-02-12 20:30:00,748237012.3074672
2025-02-12 20:40:00,748147608.129872
2025-02-12 20:50:00,748058225.1350782
2025-02-12 21:00:00,747968824.9041351
2025-02-12 21:10:00,747879410.0237098
2025-02-12 21:20:00,747790034.0745146
2025-02-12 21:30:00,747700662.8078052
2025-02-12 21:40:00,747611263.3238611
2025-02-12 21:50:00,747521876.2492436
2025-02-12 22:00:00,747432493.2028003
2025-02-12 22:10:00,747343122.3485035
2025-02-12 22:20:00,747253782.1621296
2025-02-12 22:30:00,747164412.652375
2025-02-12 22:40:00,747075049.8488609
2025-02-12 22:50:00,746985696.2559849
2025-02-12 23:00:00,746896337.7716115
2025-02-12 23:10:00,746806969.4485079
2025-02-12 23:20:00,746717629.7390106
2025-02-12 23:30:00,746628296.6076446
2025-02-12 23:40:00,746538957.4450841
2025-02-12 23:50:00,746449618.6531628
2025-02-13 00:00:00,746360270.8111914
2025-02-13 00:10:00,746450080.4867616
2025-02-13 00:20:00,746539905.9922204
2025-02-13 00:30:00,746629752.39606
2025-02-13 00:40:00,746719613.5077718
2025-02-13 00:50:00,746809492.274607
2025-02-13 01:00:00,746899401.2194653
2025-02-13 01:10:00,746810051.271927
2025-02-13 01:20:00,746720707.8010277
2025-02-13 01:30:00,746631339.7941864
2025-02-13 01:40:00,746542020.3150874
2025-02-13 01:50:00,746452689.1153756
2025-02-13 02:00:00,746363371.2579406
2025-02-13 02:10:00,746453173.6554725
2025-02-13 02:20:00,746543037.561397
2025-02-13 02:30:00,746632847.7878184
2025-02-13 02:40:00,746722728.6158191
2025-02-13 02:50:00,746812606.6780599
2025-02-13 03:00:00,746902463.1771953
2025-02-13 03:10:00,746813131.74316
2025-02-13 03:20:00,746723788.4774605
2025-02-13 03:30:00,746634414.0006613
2025-02-13 03:40:00,746545078.1984884
2025-02-13 03:50:00,746455766.6945841
2025-02-13 04:00:00,746366482.5012698
2025-02-13 04:10:00,746277174.6954595
2025-02-13 04:20:00,746187842.8815684
2025-02-13 04:30:00,746098573.4730853
2025-02-13 04:40:00,746009297.4737865
2025-02-13 04:50:00,745919992.6580108
2025-02-13 05:00:00,745830727.168971
2025-02-13 05:10:00,745757640.9705348
2025-02-13 05:20:00,745684494.1101736
2025-02-13 05:30:00,745611289.9093982
2025-02-13 05:40:00,745538037.3008338
2025-02-13 05:50:00,745464737.0278348
2025-02-13 06:00:00,745391412.5109808
2025-02-13 06:10:00,745481154.6531439
2025-02-13 06:20:00,745570883.2832693
2025-02-13 06:30:00,745660670.8131673
2025-02-13 06:40:00,745750486.5316495
2025-02-13 06:50:00,745840328.7991655
2025-02-13 07:00:00,745930186.4623458
2025-02-13 07:10:00,746020112.7239909
2025-02-13 07:20:00,746110081.2011409
2025-02-13 07:30:00,746200060.4803543
2025-02-13 07:40:00,746290090.4782583
2025-02-13 07:50:00,746380185.7537411
2025-02-13 08:00:00,746470350.176792
2025-02-13 08:10:00,746560503.1988138
2025-02-13 08:20:00,746650686.4165664
2025-02-13 08:30:00,746740950.9864349
2025-02-13 08:40:00,746831230.4566429
2025-02-13 08:50:00,746921532.1347206
2025-02-13 09:00:00,747011880.671365
2025-02-13 09:10:00,746923000.4569767
2025-02-13 09:20:00,746834197.0896935
2025-02-13 09:30:00,746745344.7505231
2025-02-13 09:40:00,746656521.1746697
2025-02-13 09:50:00,746567741.2450894
2025-02-13 10:00:00,746478971.0353608
2025-02-13 10:10:00,746390189.2059209
2025-02-13 10:20:00,746301459.1794583
2025-02-13 10:30:00,746212723.1232486
2025-02-13 10:40:00,746123972.2983053
2025-02-13 10:50:00,746035268.1469097
2025-02-13 11:00:00,745946565.0092313
2025-02-13 11:10:00,745857834.0736659
2025-02-13 11:20:00,745769146.2041942
2025-02-13 11:30:00,745680461.9294577
2025-02-13 11:40:00,745591777.6485093
2025-02-13 11:50:00,745503117.7421831
2025-02-13 12:00:00,745414457.4630132
2025-02-13 12:10:00,745325811.5714613
2025-02-13 12:20:00,745237172.1401317
2025-02-13 12:30:00,745148570.6754302
2025-02-13 12:40:00,745059943.8366532
2025-02-13 12:50:00,744971301.9256897
2025-02-13 13:00:00,744882649.7414035
2025-02-13 13:10:00,744793961.7102969
2025-02-13 13:20:00,744705307.116514
2025-02-13 13:30:00,744616688.3356516
2025-02-13 13:40:00,744528009.0599567
2025-02-13 13:50:00,744439292.399523
2025-02-13 14:00:00,744350585.5601302
2025-02-13 14:10:00,744261894.7032454
2025-02-13 14:20:00,744173206.8754544
2025-02-13 14:30:00,744084465.6183468
2025-02-13 14:40:00,743995768.0346164
2025-02-13 14:50:00,743907112.0522349
2025-02-13 15:00:00,743818419.9051776
2025-02-13 15:10:00,743908231.4828501
2025-02-13 15:20:00,743998049.7915652
2025-02-13 15:30:00,744087856.9978793
2025-02-13 15:40:00,744177740.5937549
2025-02-13 15:50:00,744267561.8075781
2025-02-13 16:00:00,744357376.6728652
2025-02-13 16:10:00,744447224.8217127
2025-02-13 16:20:00,744537066.3434795
2025-02-13 16:30:00,744626947.1764594
2025-02-13 16:40:00,744716816.0404412
2025-02-13 16:50:00,744806695.4556237
2025-02-13 17:00:00,744896566.5182022
2025-02-13 17:10:00,744986453.9627599
2025-02-13 17:20:00,745076393.1925104
2025-02-13 17:30:00,745166303.957162
2025-02-13 17:40:00,745256257.5651854
2025-02-13 17:50:00,745346231.3409015
2025-02-13 18:00:00,745436220.564492
2025-02-13 18:10:00,745347315.5298018
2025-02-13 18:20:00,745258410.40701
2025-02-13 18:30:00,745169533.4650053
2025-02-13 18:40:00,745080644.0674134
2025-02-13 18:50:00,744991756.9579108
2025-02-13 19:00:00,744902855.0467757
2025-02-13 19:10:00,744813940.1295476
2025-02-13 19:20:00,744725064.748336
2025-02-13 19:30:00,744636186.2423308
2025-02-13 19:40:00,744547262.8516368
2025-02-13 19:50:00,744458393.0806777
2025-02-13 20:00:00,744369477.2135006
2025-02-13 20:10:00,744280531.7455003
2025-02-13 20:20:00,744191609.1332108
2025-02-13 20:30:00,744102688.5819442
2025-02-13 20:40:00,744013757.7085868
2025-02-13 20:50:00,743924823.0889243
2025-02-13 21:00:00,743835914.3990484
2025-02-13 21:10:00,743746977.8253183
2025-02-13 21:20:00,743658051.7808892
2025-02-13 21:30:00,743569155.2544254
2025-02-13 21:40:00,743480212.9036118
2025-02-13 21:50:00,743391286.2633289
2025-02-13 22:00:00,743302384.3199677
2025-02-13 22:10:00,743213480.6028428
2025-02-13 22:20:00,743124588.1601591
2025-02-13 22:30:00,743035668.8673958
2025-02-13 22:40:00,742946779.7256608
2025-02-13 22:50:00,742857887.8169909
2025-02-13 23:00:00,742769038.4610304
2025-02-13 23:10:00,742680172.2038993
2025-02-13 23:20:00,742591298.4650917
2025-02-13 23:30:00,742502433.2155554
2025-02-13 23:40:00,742413569.1574892
2025-02-13 23:50:00,742324718.066022
2025-02-14 00:00:00,742235851.0878729
2025-02-14 00:10:00,742325160.9286597
2025-02-14 00:20:00,742414445.8219018
2025-02-14 00:30:00,742503762.2118515
2025-02-14 00:40:00,742593075.097479
2025-02-14 00:50:00,742682410.6859267
2025-02-14 01:00:00,742771770.3656982
2025-02-14 01:10:00,742682833.5929165
2025-02-14 01:20:00,742593926.0615506
2025-02-14 01:30:00,742505007.9294786
2025-02-14 01:40:00,742416113.451324
2025-02-14 01:50:00,742327210.1382676
2025-02-14 02:00:00,742238336.4681003
2025-02-14 02:10:00,742149462.3789691
2025-02-14 02:20:00,742060612.0611908
2025-02-14 02:30:00,741971775.9478133
2025-02-14 02:40:00,741882931.0101048
2025-02-14 02:50:00,741794105.6992046
