timestamp,nav
2025-02-03 18:20:00,793870265.5659404
2025-02-03 18:30:00,793870661.7563589
2025-02-03 18:40:00,793871057.1843923
2025-02-03 18:50:00,793871453.8781439
2025-02-03 19:00:00,793871849.6485212
2025-02-03 19:10:00,793872248.7009602
2025-02-03 19:20:00,793872643.0245677
2025-02-03 19:30:00,793873037.9517164
2025-02-03 19:40:00,793873436.5576038
2025-02-03 19:50:00,793873837.2614504
2025-02-03 20:00:00,793874248.5595543
2025-02-03 20:10:00,793874648.7307087
2025-02-03 20:20:00,793875033.2715186
2025-02-03 20:30:00,793875417.4185647
2025-02-03 20:40:00,793875791.4632207
2025-02-03 20:50:00,793876148.3814865
2025-02-03 21:00:00,793876497.9996152
2025-02-03 21:10:00,793876833.6209987
2025-02-03 21:20:00,793877161.1904504
2025-02-03 21:30:00,793877477.0199711
2025-02-03 21:40:00,793877781.0356694
2025-02-03 21:50:00,793878068.5732569
2025-02-03 22:00:00,793878346.2188075
2025-02-03 22:10:00,793878619.6601533
2025-02-03 22:20:00,793878885.8400137
2025-02-03 22:30:00,793879138.3223146
2025-02-03 22:40:00,793879384.5334934
2025-02-03 22:50:00,793879627.6242105
2025-02-03 23:00:00,793879858.4025731
2025-02-03 23:10:00,793880088.1722794
2025-02-03 23:20:00,793880311.7064365
2025-02-03 23:30:00,793880534.7624322
2025-02-03 23:40:00,793880748.2197117
2025-02-03 23:50:00,793880959.2939376
2025-02-04 00:00:00,793881166.5489568
2025-02-04 00:10:00,793881383.3712306
2025-02-04 00:20:00,793881608.562378
2025-02-04 00:30:00,793881843.4831378
2025-02-04 00:40:00,793882089.4198834
2025-02-04 00:50:00,793882343.6891971
2025-02-04 01:00:00,793882610.5205992
2025-02-04 01:10:00,793882878.9460267
2025-02-04 01:20:00,793883148.2913886
2025-02-04 01:30:00,793883421.9443928
2025-02-04 01:40:00,793883693.1652251
2025-02-04 01:50:00,793883964.728808
2025-02-04 02:00:00,793884240.1628137
2025-02-04 02:10:00,793884514.0178729
2025-02-04 02:20:00,793884784.560393
2025-02-04 02:30:00,793885052.1177301
2025-02-04 02:40:00,793885314.9528898
2025-02-04 02:50:00,793885575.1138589
2025-02-04 03:00:00,793885833.1843146
2025-02-04 03:10:00,793886084.8582358
2025-02-04 03:20:00,793886333.1788683
2025-02-04 03:30:00,793886573.8855559
2025-02-04 03:40:00,793886807.1476827
2025-02-04 03:50:00,793887036.9720064
2025-02-04 04:00:00,793887259.7090797
2025-02-04 04:10:00,793887473.0082809
2025-02-04 04:20:00,793887676.8831422
2025-02-04 04:30:00,793887876.852182
2025-02-04 04:40:00,793888072.6594018
2025-02-04 04:50:00,793888261.914569
2025-02-04 05:00:00,793888440.9516125
2025-02-04 05:10:00,793888626.1690762
2025-02-04 05:20:00,793888814.6339517
2025-02-04 05:30:00,793889007.4099258
2025-02-04 05:40:00,793889202.9690018
2025-02-04 05:50:00,793889401.7182951
2025-02-04 06:00:00,793889601.4944654
2025-02-04 06:10:00,793889812.0676061
2025-02-04 06:20:00,793890032.3622147
2025-02-04 06:30:00,793890265.2724321
2025-02-04 06:40:00,793890505.8592821
2025-02-04 06:50:00,793890759.112609
2025-02-04 07:00:00,793891024.8145504
2025-02-04 07:10:00,793891312.3938801
2025-02-04 07:20:00,793891617.1156529
2025-02-04 07:30:00,793891945.2257202
2025-02-04 07:40:00,793892291.5443585
2025-02-04 07:50:00,793892661.2399498
2025-02-04 08:00:00,793893047.5754528
2025-02-04 08:10:00,793893456.8051187
2025-02-04 08:20:00,793893882.0653195
2025-02-04 08:30:00,793894322.198856
2025-02-04 08:40:00,793894783.5779386
2025-02-04 08:50:00,793895268.624767
2025-02-04 09:00:00,793895765.3382226
2025-02-04 09:10:00,793896240.6733233
2025-02-04 09:20:00,793896703.4929737
2025-02-04 09:30:00,793897140.2884529
2025-02-04 09:40:00,793897569.3219938
2025-02-04 09:50:00,793897979.8584974
2025-02-04 10:00:00,793898368.395419
2025-02-04 10:10:00,793898746.659749
2025-02-04 10:20:00,793899125.1010655
2025-02-04 10:30:00,793899495.4327568
2025-02-04 10:40:00,793899855.5854552
2025-02-04 10:50:00,793900215.1707547
2025-02-04 11:00:00,793900563.0792257
2025-02-04 11:10:00,793900903.0766269
2025-02-04 11:20:00,793901230.7838703
2025-02-04 11:30:00,793901554.2629114
2025-02-04 11:40:00,793901867.3742297
2025-02-04 11:50:00,793902170.4846767
2025-02-04 12:00:00,793902465.7097253
2025-02-04 12:10:00,793902754.3081841
2025-02-04 12:20:00,793903036.9764376
2025-02-04 12:30:00,793903314.0315008
2025-02-04 12:40:00,793903582.5605624
2025-02-04 12:50:00,793903844.3052611
2025-02-04 13:00:00,793904100.1471875
2025-02-04 13:10:00,793904351.1215233
2025-02-04 13:20:00,793904597.0726776
2025-02-04 13:30:00,793904837.2580953
2025-02-04 13:40:00,793905074.4554285
2025-02-04 13:50:00,793905305.2499095
2025-02-04 14:00:00,793905529.9424133
2025-02-04 14:10:00,793905749.9625403
2025-02-04 14:20:00,793905966.9948317
2025-02-04 14:30:00,793906183.4646561
2025-02-04 14:40:00,793906394.4810495
2025-02-04 14:50:00,793906603.0603954
2025-02-04 15:00:00,793906806.7700697
2025-02-04 15:10:00,793907010.2753279
2025-02-04 15:20:00,793907214.37065
2025-02-04 15:30:00,793907418.1436198
2025-02-04 15:40:00,793907622.137233
2025-02-04 15:50:00,793907828.235463
2025-02-04 16:00:00,793908034.446449
2025-02-04 16:10:00,793908246.860214
2025-02-04 16:20:00,793908463.4370117
2025-02-04 16:30:00,793908686.2413104
2025-02-04 16:40:00,793908916.9882737
2025-02-04 16:50:00,793909151.4361175
2025-02-04 17:00:00,793909391.5124704
2025-02-04 17:10:00,793909633.8835062
2025-02-04 17:20:00,793909876.2628864
2025-02-04 17:30:00,793910123.2623304
2025-02-04 17:40:00,793910367.8610371
2025-02-04 17:50:00,793910616.1848162
2025-02-04 18:00:00,793910864.7166808
2025-02-04 18:10:00,793911113.5749925
2025-02-04 18:20:00,793911360.6457303
2025-02-04 18:30:00,793911608.1050558
2025-02-04 18:40:00,793911856.6733338
2025-02-04 18:50:00,793912101.6542007
2025-02-04 19:00:00,793912346.0150543
2025-02-04 19:10:00,793912585.2042128
2025-02-04 19:20:00,793912821.6020402
2025-02-04 19:30:00,793913050.3438826
2025-02-04 19:40:00,793913275.4283715
2025-02-04 19:50:00,793913492.9459083
2025-02-04 20:00:00,793913706.9036499
2025-02-04 20:10:00,793913914.5036786
2025-02-04 20:20:00,793914117.948618
2025-02-04 20:30:00,793914314.4408395
2025-02-04 20:40:00,793914506.4453108
2025-02-04 20:50:00,793914697.4684154
2025-02-04 21:00:00,793914884.1069798
2025-02-04 21:10:00,793915069.2647749
2025-02-04 21:20:00,793915246.6729077
2025-02-04 21:30:00,793915423.3012686
2025-02-04 21:40:00,793915595.1075189
2025-02-04 21:50:00,793915764.1572616
2025-02-04 22:00:00,793915930.3899026
2025-02-04 22:10:00,793916096.4077824
2025-02-04 22:20:00,793916260.1079345
2025-02-04 22:30:00,793916423.3801636
2025-02-04 22:40:00,793916586.3211248
2025-02-04 22:50:00,793916748.3865315
2025-02-04 23:00:00,793916908.8032613
2025-02-04 23:10:00,793917063.9321089
2025-02-04 23:20:00,793917213.4417498
2025-02-04 23:30:00,793917357.5298489
2025-02-04 23:40:00,793917497.6356089
2025-02-04 23:50:00,793917631.2960787
2025-02-05 00:00:00,793917760.9704354
2025-02-05 00:10:00,793917892.3274856
2025-02-05 00:20:00,793918027.3059319
2025-02-05 00:30:00,793918164.0869225
2025-02-05 00:40:00,793918304.1740478
2025-02-05 00:50:00,793918446.7154349
2025-02-05 01:00:00,793918591.8497562
2025-02-05 01:10:00,793918737.2370487
2025-02-05 01:20:00,793918879.9646041
2025-02-05 01:30:00,793919022.8615735
2025-02-05 01:40:00,793919167.8087063
2025-02-05 01:50:00,793919311.7036055
2025-02-05 02:00:00,793919454.347432
2025-02-05 02:10:00,793919598.7374994
2025-02-05 02:20:00,793919741.7472323
2025-02-05 02:30:00,793919884.9567425
2025-02-05 02:40:00,793920028.1167784
2025-02-05 02:50:00,793920173.9716973
2025-02-05 03:00:00,793920318.3854256
2025-02-05 03:10:00,793920462.6399211
2025-02-05 03:20:00,793920607.0287442
2025-02-05 03:30:00,793920749.098499
2025-02-05 03:40:00,793920892.2387944
2025-02-05 03:50:00,793921036.2493806
2025-02-05 04:00:00,793921179.703741
2025-02-05 04:10:00,793921326.5070175
2025-02-05 04:20:00,793921471.9376204
2025-02-05 04:30:00,793921620.0405868
2025-02-05 04:40:00,793921769.2606823
2025-02-05 04:50:00,793921919.0770308
2025-02-05 05:00:00,793922070.3184551
2025-02-05 05:10:00,793922226.8158976
2025-02-05 05:20:00,793922387.3766447
2025-02-05 05:30:00,793922556.3172171
2025-02-05 05:40:00,793922731.2398473
2025-02-05 05:50:00,793922912.2430265
2025-02-05 06:00:00,793923099.3723769
2025-02-05 06:10:00,793923292.3136375
2025-02-05 06:20:00,793923487.6695027
2025-02-05 06:30:00,793923690.7014436
2025-02-05 06:40:00,793923895.1858637
2025-02-05 06:50:00,793924105.6406319
2025-02-05 07:00:00,793924322.0627865
2025-02-05 07:10:00,793924541.8145534
2025-02-05 07:20:00,793924768.6180195
2025-02-05 07:30:00,793924995.2218736
2025-02-05 07:40:00,793925220.9341019
2025-02-05 07:50:00,793925444.7487278
2025-02-05 08:00:00,793925666.082789
2025-02-05 08:10:00,793925895.6360754
2025-02-05 08:20:00,793926122.6625416
2025-02-05 08:30:00,793926350.2208447
2025-02-05 08:40:00,793926582.5880911
2025-02-05 08:50:00,793926819.8847979
2025-02-05 09:00:00,793927059.432928
2025-02-05 09:10:00,793927299.783737
2025-02-05 09:20:00,793927539.2881227
2025-02-05 09:30:00,793927775.8277255
2025-02-05 09:40:00,793928007.2656248
2025-02-05 09:50:00,793928237.9446133
2025-02-05 10:00:00,793928469.3153014
2025-02-05 10:10:00,793928694.6088549
2025-02-05 10:20:00,793928916.5758034
2025-02-05 10:30:00,793929135.6704578
2025-02-05 10:40:00,793929348.2554474
2025-02-05 10:50:00,793929554.9316547
2025-02-05 11:00:00,793929756.1092036
2025-02-05 11:10:00,793929950.2875061
2025-02-05 11:20:00,793930136.0026813
2025-02-05 11:30:00,793930314.9490868
2025-02-05 11:40:00,793930486.105125
2025-02-05 11:50:00,793930649.5149266
2025-02-05 12:00:00,793930804.3056828
2025-02-05 12:10:00,793930960.0800279
2025-02-05 12:20:00,793931115.2973151
2025-02-05 12:30:00,793931271.7844307
2025-02-05 12:40:00,793931426.1858376
2025-02-05 12:50:00,793931580.7389197
2025-02-05 13:00:00,793931736.5320361
2025-02-05 13:10:00,793931891.2083715
2025-02-05 13:20:00,793932044.6086346
2025-02-05 13:30:00,793932198.0345298
2025-02-05 13:40:00,793932353.9558214
2025-02-05 13:50:00,793932505.8247212
2025-02-05 14:00:00,793932659.8919206
2025-02-05 14:10:00,793932816.7882948
2025-02-05 14:20:00,793932975.9902606
2025-02-05 14:30:00,793933137.585965
2025-02-05 14:40:00,793933302.0762362
2025-02-05 14:50:00,793933466.9902561
2025-02-05 15:00:00,793933634.0540671
2025-02-05 15:10:00,793933802.3933142
2025-02-05 15:20:00,793933969.1907796
2025-02-05 15:30:00,793934134.7033923
2025-02-05 15:40:00,793934301.5664575
2025-02-05 15:50:00,793934468.5245842
2025-02-05 16:00:00,793934632.7718327
2025-02-05 16:10:00,793934799.6988798
2025-02-05 16:20:00,793934965.7304184
2025-02-05 16:30:00,793935132.1187739
2025-02-05 16:40:00,793935297.7452885
2025-02-05 16:50:00,793935462.1961261
2025-02-05 17:00:00,793935630.5203025
2025-02-05 17:10:00,793935800.4851053
2025-02-05 17:20:00,793935976.1149887
2025-02-05 17:30:00,793936154.2391939
2025-02-05 17:40:00,793936333.9986801
2025-02-05 17:50:00,793936519.291931
2025-02-05 18:00:00,793936705.4553088
2025-02-05 18:10:00,793936896.806615
2025-02-05 18:20:00,793937088.8825412
2025-02-05 18:30:00,793937284.6447946
2025-02-05 18:40:00,793937483.5291171
2025-02-05 18:50:00,793937677.4899193
2025-02-05 19:00:00,793937875.9952816
2025-02-05 19:10:00,793938069.8173659
2025-02-05 19:20:00,793938268.4551678
2025-02-05 19:30:00,793938458.7131846
2025-02-05 19:40:00,793938644.219381
2025-02-05 19:50:00,793938834.8627223
2025-02-05 20:00:00,793939016.4571218
2025-02-05 20:10:00,793939189.7088174
2025-02-05 20:20:00,793939359.1962856
2025-02-05 20:30:00,793939526.6998914
2025-02-05 20:40:00,793939689.2886748
2025-02-05 20:50:00,793939845.4449112
2025-02-05 21:00:00,793939997.7364749
2025-02-05 21:10:00,793940151.7305841
2025-02-05 21:20:00,793940308.7939401
2025-02-05 21:30:00,793940464.4930364
2025-02-05 21:40:00,793940619.0058693
2025-02-05 21:50:00,793940774.6523695
2025-02-05 22:00:00,793940932.6246376
2025-02-05 22:10:00,793941089.5870098
2025-02-05 22:20:00,793941238.7811959
2025-02-05 22:30:00,793941389.3507973
2025-02-05 22:40:00,793941534.7420536
2025-02-05 22:50:00,793941675.2431114
2025-02-05 23:00:00,793941812.8536831
2025-02-05 23:10:00,793941950.7253538
2025-02-05 23:20:00,793942083.6992275
2025-02-05 23:30:00,793942208.4268274
2025-02-05 23:40:00,793942328.8672265
2025-02-05 23:50:00,793942442.1549969
2025-02-06 00:00:00,793942554.5729295
2025-02-06 00:10:00,793942668.8522632
2025-02-06 00:20:00,793942783.7202116
2025-02-06 00:30:00,793942904.3043976
2025-02-06 00:40:00,793943025.137309
2025-02-06 00:50:00,793943152.1076016
2025-02-06 01:00:00,793943279.0217067
2025-02-06 01:10:00,793943409.5156487
2025-02-06 01:20:00,793943539.2824975
2025-02-06 01:30:00,793943666.956087
2025-02-06 01:40:00,793943801.82898
2025-02-06 01:50:00,793943937.8552324
2025-02-06 02:00:00,793944071.9614794
2025-02-06 02:10:00,793944208.312542
2025-02-06 02:20:00,793944345.7194872
2025-02-06 02:30:00,793944483.9339803
2025-02-06 02:40:00,793944625.312308
2025-02-06 02:50:00,793944764.9143701
2025-02-06 03:00:00,793944903.7532518
2025-02-06 03:10:00,793945044.8813504
2025-02-06 03:20:00,793945185.0906041
2025-02-06 03:30:00,793945324.8100214
2025-02-06 03:40:00,793945469.7882134
2025-02-06 03:50:00,793945614.1838586
2025-02-06 04:00:00,793945754.6035508
2025-02-06 04:10:00,793945893.8593166
2025-02-06 04:20:00,793946032.4570258
2025-02-06 04:30:00,793946163.1511354
2025-02-06 04:40:00,793946292.0321071
2025-02-06 04:50:00,793946424.009289
2025-02-06 05:00:00,793946547.0591851
2025-02-06 05:10:00,793946673.9095337
2025-02-06 05:20:00,793946802.7198986
2025-02-06 05:30:00,793946928.0810281
2025-02-06 05:40:00,793947056.8430157
2025-02-06 05:50:00,793947190.2561133
2025-02-06 06:00:00,793947323.1187661
2025-02-06 06:10:00,793947459.5091667
2025-02-06 06:20:00,793947590.2776461
2025-02-06 06:30:00,793947725.7600344
2025-02-06 06:40:00,793947857.8839073
2025-02-06 06:50:00,793947989.3451751
2025-02-06 07:00:00,793948122.7312927
2025-02-06 07:10:00,793948264.664465
2025-02-06 07:20:00,793948416.8828284
2025-02-06 07:30:00,793948580.4785833
2025-02-06 07:40:00,793948748.9341811
2025-02-06 07:50:00,793948929.3942033
2025-02-06 08:00:00,793949124.7165469
2025-02-06 08:10:00,793949329.0759982
2025-02-06 08:20:00,793949537.623716
2025-02-06 08:30:00,793949753.3108969
2025-02-06 08:40:00,793949976.2570431
2025-02-06 08:50:00,793950209.1141083
2025-02-06 09:00:00,793950440.3972167
2025-02-06 09:10:00,793950671.2688284
2025-02-06 09:20:00,793950900.3021932
2025-02-06 09:30:00,793951124.6616611
2025-02-06 09:40:00,793951338.8377897
2025-02-06 09:50:00,793951551.2689661
2025-02-06 10:00:00,793951762.9458898
2025-02-06 10:10:00,793951975.7871275
2025-02-06 10:20:00,793952186.6462018
2025-02-06 10:30:00,793952393.6003335
2025-02-06 10:40:00,793952601.7773505
2025-02-06 10:50:00,793952805.0317698
2025-02-06 11:00:00,793953010.6850108
2025-02-06 11:10:00,793953211.1807123
2025-02-06 11:20:00,793953405.7381077
2025-02-06 11:30:00,793953601.9399993
2025-02-06 11:40:00,793953792.5876744
2025-02-06 11:50:00,793953971.6165601
2025-02-06 12:00:00,793954151.1070079
2025-02-06 12:10:00,793954322.8649255
2025-02-06 12:20:00,793954492.0369061
2025-02-06 12:30:00,793954655.6133617
2025-02-06 12:40:00,793954818.6308035
2025-02-06 12:50:00,793954978.1987904
2025-02-06 13:00:00,793955128.7368015
2025-02-06 13:10:00,793955280.198679
2025-02-06 13:20:00,793955431.2230573
2025-02-06 13:30:00,793955577.7264105
2025-02-06 13:40:00,793955722.2641506
2025-02-06 13:50:00,793955867.5958399
2025-02-06 14:00:00,793956012.6624805
2025-02-06 14:10:00,793956152.0415647
2025-02-06 14:20:00,793956293.5929179
2025-02-06 14:30:00,793956437.4352201
2025-02-06 14:40:00,793956578.6173307
2025-02-06 14:50:00,793956714.0803893
2025-02-06 15:00:00,793956846.2996273
2025-02-06 15:10:00,793956982.561354
2025-02-06 15:20:00,793957128.6805017
2025-02-06 15:30:00,793957276.7125254
2025-02-06 15:40:00,793957430.1801723
2025-02-06 15:50:00,793957588.5710082
2025-02-06 16:00:00,793957743.8848207
2025-02-06 16:10:00,793957903.9627408
2025-02-06 16:20:00,793958066.4677672
2025-02-06 16:30:00,793958233.2621593
2025-02-06 16:40:00,793958402.1550772
2025-02-06 16:50:00,793958574.1798916
2025-02-06 17:00:00,793958751.1452451
2025-02-06 17:10:00,793958934.7595477
2025-02-06 17:20:00,793959129.5881574
2025-02-06 17:30:00,793959330.3580205
2025-02-06 17:40:00,793959536.2412769
2025-02-06 17:50:00,793959752.0305728
2025-02-06 18:00:00,793959971.9646474
2025-02-06 18:10:00,793960191.3087578
2025-02-06 18:20:00,793960418.9878148
2025-02-06 18:30:00,793960649.0808234
2025-02-06 18:40:00,793960877.0524147
2025-02-06 18:50:00,793961105.0156355
2025-02-06 19:00:00,793961331.6261759
2025-02-06 19:10:00,793961565.2894921
2025-02-06 19:20:00,793961797.1366099
2025-02-06 19:30:00,793962028.6652185
2025-02-06 19:40:00,793962259.8498201
2025-02-06 19:50:00,793962490.031336
2025-02-06 20:00:00,793962718.7604012
2025-02-06 20:10:00,793962945.0637277
2025-02-06 20:20:00,793963165.2738425
2025-02-06 20:30:00,793963381.6530644
2025-02-06 20:40:00,793963598.9861586
2025-02-06 20:50:00,793963807.85354
2025-02-06 21:00:00,793964006.9593487
2025-02-06 21:10:00,793964209.9271672
2025-02-06 21:20:00,793964411.3181709
2025-02-06 21:30:00,793964614.0311273
2025-02-06 21:40:00,793964813.3188205
2025-02-06 21:50:00,793965015.9443965
2025-02-06 22:00:00,793965216.2880585
2025-02-06 22:10:00,793965414.2119746
2025-02-06 22:20:00,793965611.3831394
2025-02-06 22:30:00,793965806.0233779
2025-02-06 22:40:00,793965998.4766148
2025-02-06 22:50:00,793966188.6759835
2025-02-06 23:00:00,793966377.1969784
2025-02-06 23:10:00,793966562.077354
2025-02-06 23:20:00,793966742.4081787
2025-02-06 23:30:00,793966920.2223023
2025-02-06 23:40:00,793967090.6402617
2025-02-06 23:50:00,793967258.3872231
2025-02-07 00:00:00,793967426.1272963
2025-02-07 00:10:00,793967587.5575961
2025-02-07 00:20:00,793967747.377539
2025-02-07 00:30:00,793967903.1942863
2025-02-07 00:40:00,793968058.3593023
2025-02-07 00:50:00,793968212.9780287
2025-02-07 01:00:00,793968367.1117471
2025-02-07 01:10:00,793968520.1632729
2025-02-07 01:20:00,793968671.3404124
2025-02-07 01:30:00,793968822.0899647
2025-02-07 01:40:00,793968968.3420165
2025-02-07 01:50:00,793969115.9619541
2025-02-07 02:00:00,793969261.4696621
2025-02-07 02:10:00,793969406.7141458
2025-02-07 02:20:00,793969550.6445913
2025-02-07 02:30:00,793969693.0779701
2025-02-07 02:40:00,793969834.590352
2025-02-07 02:50:00,793969978.3403705
2025-02-07 03:00:00,793970121.9411588
2025-02-07 03:10:00,793970261.9081285
2025-02-07 03:20:00,793970399.5633229
2025-02-07 03:30:00,793970533.5076807
2025-02-07 03:40:00,793970667.0870723
2025-02-07 03:50:00,793970797.4535394
2025-02-07 04:00:00,793970924.6638055
2025-02-07 04:10:00,793971051.3400043
2025-02-07 04:20:00,793971174.9865985
2025-02-07 04:30:00,793971292.5210825
2025-02-07 04:40:00,793971409.7820761
2025-02-07 04:50:00,793971522.7754916
2025-02-07 05:00:00,793971634.5265712
2025-02-07 05:10:00,793971744.345195
2025-02-07 05:20:00,793971861.7000083
2025-02-07 05:30:00,793971982.5823795
2025-02-07 05:40:00,793972105.0904152
2025-02-07 05:50:00,793972228.8988439
2025-02-07 06:00:00,793972361.0954425
2025-02-07 06:10:00,793972498.9553246
2025-02-07 06:20:00,793972640.8866748
2025-02-07 06:30:00,793972790.3571906
2025-02-07 06:40:00,793972943.881258
2025-02-07 06:50:00,793973108.9788954
2025-02-07 07:00:00,793973278.1136215
2025-02-07 07:10:00,793973460.3085109
2025-02-07 07:20:00,793973652.7783417
2025-02-07 07:30:00,793973852.7219002
2025-02-07 07:40:00,793974060.5878619
2025-02-07 07:50:00,793974283.732127
2025-02-07 08:00:00,793974514.1160342
2025-02-07 08:10:00,793974753.0218909
2025-02-07 08:20:00,793974998.0445362
2025-02-07 08:30:00,793975255.0168259
